feature,critical_dr
limit_bal,0.5
sex,0.5
education,0.5
marriage,0.5
age,0.5
pay_0,0.5
pay_2,0.5
pay_3,0.5
pay_4,0.5
pay_5,0.5
pay_6,0.5
bill_amt1,0.5
bill_amt2,0.5
bill_amt3,0.5
bill_amt4,0.5
bill_amt5,0.5
bill_amt6,0.5
pay_amt1,0.5
pay_amt2,0.5
pay_amt3,0.5
pay_amt4,0.5
pay_amt5,0.5
pay_amt6,0.5
